cg,collectivite,fk_territoire,indicateur,valeur,territoire_id,indicateur_id
01.331.07.01,Commune de Boujedyane,larache,effectif_migrants_internationaux,5,85,26
01.331.07.15,Commune de Tatoft,larache,effectif_migrants_internationaux,11,86,26
01.331.07.11,Commune de Souk L'qolla,larache,effectif_migrants_internationaux,14,87,26
01.331.09.03,Commune de Bni Arouss,larache,effectif_migrants_internationaux,17,88,26
01.331.09.13,Commune de Tazroute,larache,effectif_migrants_internationaux,8,89,26
01.331.09.01,Commune d'Ayacha,larache,effectif_migrants_internationaux,9,90,26
01.331.09.05,Commune de Bni Garfett,larache,effectif_migrants_internationaux,50,91,26
01.331.09.15,Commune de Zaaroura,larache,effectif_migrants_internationaux,8,92,26
01.331.11.11,Commune de Sahel,larache,effectif_migrants_internationaux,119,93,26
01.331.11.11.3,dont le centre urbain de Khemis Sahel,larache,effectif_migrants_internationaux,37,190,26
01.331.11.07,Commune de Rissana Chamalia,larache,effectif_migrants_internationaux,42,94,26
01.331.11.09,Commune de Rissana Janoubia,larache,effectif_migrants_internationaux,10,95,26
01.331.11.03,Commune d'Oulad Ouchih,larache,effectif_migrants_internationaux,17,96,26
01.331.11.12,Commune de Souaken,larache,effectif_migrants_internationaux,1,97,26
01.331.11.13,Commune de Souk Tolba,larache,effectif_migrants_internationaux,21,98,26
01.051,Province d'Al Hoceima,al hoceima,effectif_migrants_internationaux,3135,7,26
01.051.01.01,Commune d'Al Hoceima,al hoceima,effectif_migrants_internationaux,834,99,26
01.051.01.03,Commune de Bni Bouayach,al hoceima,effectif_migrants_internationaux,285,100,26
01.051.01.05,Commune d'Imzouren,al hoceima,effectif_migrants_internationaux,717,101,26
01.051.01.07,Commune de Targuist,al hoceima,effectif_migrants_internationaux,319,102,26
01.051.01.09,Commune d'Ajdir,al hoceima,effectif_migrants_internationaux,82,103,26
01.051.03.01,Commune de Bni Boufrah,al hoceima,effectif_migrants_internationaux,23,104,26
01.051.03.07,Commune de Senada,al hoceima,effectif_migrants_internationaux,35,105,26
01.051.03.05,Commune de Bni Gmil Maksouline,al hoceima,effectif_migrants_internationaux,14,106,26
01.051.03.03,Commune de Bni Gmil,al hoceima,effectif_migrants_internationaux,18,107,26
01.051.13.11,Commune de Chakrane,al hoceima,effectif_migrants_internationaux,24,108,26
01.051.13.05,Commune d'Arbaa Taourirt,al hoceima,effectif_migrants_internationaux,30,109,26
01.051.13.23,Commune de Tifarouine,al hoceima,effectif_migrants_internationaux,12,110,26
01.051.13.19,Commune de Nekkour,al hoceima,effectif_migrants_internationaux,82,111,26
01.051.13.03,Commune d'Ait Youssef Ou Ali,al hoceima,effectif_migrants_internationaux,45,112,26
01.051.13.03.4,dont le centre urbain de Sidi Bouafif,al hoceima,effectif_migrants_internationaux,26,191,26
01.051.13.17,Commune de Louta,al hoceima,effectif_migrants_internationaux,11,113,26
01.051.13.13,Commune d'Imrabten,al hoceima,effectif_migrants_internationaux,54,114,26
01.051.13.13.3,dont le centre urbain de Tamassint,al hoceima,effectif_migrants_internationaux,28,192,26
01.051.11.25,Commune de Zaouiat Sidi Abdelkader,al hoceima,effectif_migrants_internationaux,65,115,26
01.051.11.09,Commune de Bni Hadifa,al hoceima,effectif_migrants_internationaux,65,116,26
01.051.11.09.3,dont le centre urbain de Bni Hadifa,al hoceima,effectif_migrants_internationaux,51,193,26
01.051.11.07,Commune de Bni Abdellah,al hoceima,effectif_migrants_internationaux,36,117,26
01.051.11.15,Commune d'Izemmouren,al hoceima,effectif_migrants_internationaux,29,118,26
01.051.11.01,Commune d'Ait Kamra,al hoceima,effectif_migrants_internationaux,51,119,26
01.051.11.01.3,dont le centre urbain d'Ait Kamra,al hoceima,effectif_migrants_internationaux,12,194,26
01.051.11.21,Commune de Rouadi,al hoceima,effectif_migrants_internationaux,42,120,26
01.051.07.21,Commune de Sidi Bouzineb,al hoceima,effectif_migrants_internationaux,45,121,26
01.051.07.05,Commune de Bni Ammart,al hoceima,effectif_migrants_internationaux,48,122,26
01.051.07.19,Commune de Sidi Boutmim,al hoceima,effectif_migrants_internationaux,26,123,26
01.051.07.27,Commune de Zarkt,al hoceima,effectif_migrants_internationaux,27,124,26
01.051.07.07,Commune de Bni Bchir,al hoceima,effectif_migrants_internationaux,21,125,26
01.051.07.11,Commune de Bni Bounsar,al hoceima,effectif_migrants_internationaux,18,126,26
01.051.07.03,Commune de Bni Ahmed Imoukzan,al hoceima,effectif_migrants_internationaux,14,127,26
01.051.09.25,Commune de Tamsaout,al hoceima,effectif_migrants_internationaux,0,128,26
01.051.09.15,Commune de Ketama,al hoceima,effectif_migrants_internationaux,5,129,26
01.051.09.17,Commune de Moulay Ahmed Cherif,al hoceima,effectif_migrants_internationaux,1,130,26
01.051.09.13,Commune d'Issaguen,al hoceima,effectif_migrants_internationaux,31,131,26
01.051.09.13.3,dont le centre urbain d'Issaguen,al hoceima,effectif_migrants_internationaux,12,195,26
01.051.09.09,Commune de Bni Bouchibet,al hoceima,effectif_migrants_internationaux,19,132,26
01.051.09.23,Commune de Taghzout,al hoceima,effectif_migrants_internationaux,3,133,26
01.051.09.01,Commune d'Abdelghaya Souahel,al hoceima,effectif_migrants_internationaux,3,134,26
01.151,Province de Chefchaouen,chefchaouen,effectif_migrants_internationaux,1311,8,26
01.151.01.01,Commune de Chefchaouen,chefchaouen,effectif_migrants_internationaux,667,135,26
01.151.03.03,Commune de Bab Berred,chefchaouen,effectif_migrants_internationaux,47,136,26
01.151.03.03.3,dont le centre urbain de Bab Berred,chefchaouen,effectif_migrants_internationaux,14,196,26
01.151.03.13,Commune d'Iounane,chefchaouen,effectif_migrants_internationaux,20,137,26
01.151.03.23,Commune de Tamorot,chefchaouen,effectif_migrants_internationaux,5,138,26
01.151.09.01,Commune d'Amtar,chefchaouen,effectif_migrants_internationaux,15,139,26
01.151.09.17,Commune de M'tioua,chefchaouen,effectif_migrants_internationaux,56,140,26
01.151.09.17.3,dont le centre urbain de Jebha,chefchaouen,effectif_migrants_internationaux,44,197,26
01.151.09.19,Commune d'Ouaouzgane,chefchaouen,effectif_migrants_internationaux,7,141,26
01.151.09.09,Commune de Bni Rzine,chefchaouen,effectif_migrants_internationaux,48,142,26
01.151.09.11,Commune de Bni Smih,chefchaouen,effectif_migrants_internationaux,10,143,26
01.151.06.05,Commune de Bni Ahmed Cherqia,chefchaouen,effectif_migrants_internationaux,106,144,26
01.151.06.07,Commune de Bni Ahmed Gharbia,chefchaouen,effectif_migrants_internationaux,14,145,26
01.151.06.21,Commune d'Oued Malha,chefchaouen,effectif_migrants_internationaux,3,146,26
01.151.06.15,Commune de Mansoura,chefchaouen,effectif_migrants_internationaux,9,147,26
01.151.05.01,Commune de Bab Taza,chefchaouen,effectif_migrants_internationaux,61,148,26
01.151.05.01.3,dont le centre urbain de Bab Taza,chefchaouen,effectif_migrants_internationaux,33,198,26
01.151.05.07,Commune de Bni Salah,chefchaouen,effectif_migrants_internationaux,1,149,26
01.151.05.03,Commune de Bni Darkoul,chefchaouen,effectif_migrants_internationaux,47,150,26
01.151.05.05,Commune de Bni Faghloum,chefchaouen,effectif_migrants_internationaux,0,151,26
01.151.05.11,Commune de Fifi,chefchaouen,effectif_migrants_internationaux,5,152,26
01.151.05.09,Commune de Derdara,chefchaouen,effectif_migrants_internationaux,12,153,26
01.151.05.15,Commune de Tanaqoub,chefchaouen,effectif_migrants_internationaux,5,154,26
01.151.05.13,Commune de Laghdir,chefchaouen,effectif_migrants_internationaux,12,155,26
01.151.11.05,Commune de Bni Selmane,chefchaouen,effectif_migrants_internationaux,6,156,26
01.151.11.03,Commune de Bni Mansour,chefchaouen,effectif_migrants_internationaux,0,157,26
01.151.07.01,Commune de Bni Bouzra,chefchaouen,effectif_migrants_internationaux,46,158,26
01.151.07.07,Commune de Steha,chefchaouen,effectif_migrants_internationaux,30,159,26
01.151.07.13,Commune de Tizgane,chefchaouen,effectif_migrants_internationaux,56,160,26
01.151.07.11,Commune de Tassift,chefchaouen,effectif_migrants_internationaux,15,161,26
01.151.07.09,Commune de Talambote,chefchaouen,effectif_migrants_internationaux,7,162,26
01.405,Province d'Ouezzane,ouezzane,effectif_migrants_internationaux,515,9,26
01.405.01.09,Commune d'Ouezzane,ouezzane,effectif_migrants_internationaux,293,163,26
01.405.07.07,Commune de Mzefroune,ouezzane,effectif_migrants_internationaux,16,164,26
01.405.07.05,Commune de Masmouda,ouezzane,effectif_migrants_internationaux,9,165,26
01.405.07.15,Commune de Sidi Redouane,ouezzane,effectif_migrants_internationaux,16,166,26
01.405.07.15.3,dont le centre urbain de Sidi Redouane,ouezzane,effectif_migrants_internationaux,2,199,26
01.405.07.01,Commune de Bni Quolla,ouezzane,effectif_migrants_internationaux,13,167,26
01.405.13.17,Commune de Teroual,ouezzane,effectif_migrants_internationaux,6,168,26
01.405.13.19,Commune de Zghira,ouezzane,effectif_migrants_internationaux,20,169,26
01.405.13.09,Commune d'Ouannana,ouezzane,effectif_migrants_internationaux,10,170,26
01.405.13.03,Commune de Lamjaara,ouezzane,effectif_migrants_internationaux,28,171,26
01.405.13.03.3,dont le centre urbain d'Ain Dorij,ouezzane,effectif_migrants_internationaux,12,200,26
01.405.13.11,Commune de Sidi Ahmed Cherif,ouezzane,effectif_migrants_internationaux,0,172,26
01.405.13.13,Commune de Sidi Bousber,ouezzane,effectif_migrants_internationaux,7,173,26
01.405.09.05,Commune de Brikcha,ouezzane,effectif_migrants_internationaux,9,174,26
01.405.09.05.3,dont le centre urbain de Brikcha,ouezzane,effectif_migrants_internationaux,3,201,26
01.405.09.03,Commune d'Asjen,ouezzane,effectif_migrants_internationaux,23,175,26
01.405.09.09,Commune de Moqrissat,ouezzane,effectif_migrants_internationaux,19,176,26
01.405.09.09.3,dont le centre urbain de Moqrissat,ouezzane,effectif_migrants_internationaux,8,202,26
01.405.09.01,Commune d'Ain Beida,ouezzane,effectif_migrants_internationaux,8,177,26
01.405.11.07,Commune de Kalaat Bouqorra,ouezzane,effectif_migrants_internationaux,16,178,26
01.405.11.11,Commune de Zoumi,ouezzane,effectif_migrants_internationaux,22,179,26
01.405.11.11.3,dont le centre urbain de Zoumi,ouezzane,effectif_migrants_internationaux,1,203,26
